user_id_field,instruction_group,belief_factor,ground_truth_factor,task_order,c0_demo_pre_vs_stable,c0_demo_pre_vs_slippery,c0_demo_pre,c1_comp_vs_stable,c1_comp_vs_slippery,c1_comp,c2_corr_vs_stable,c2_corr_vs_slippery,c2_corr,c3_off_vs_stable,c3_off_vs_slippery,c3_off,c4_demo_vs_stable,c4_demo_vs_slippery,c4_demo,ff_stable_rating,ff_slippery_rating,mc_pre_slippery_q,mc_pre_slippery_q2,mc_pre_execution_q,mc_pre_task_q,mc_post_slippery_q,mc_post_slippery_q2,c0_demo_pre_pca1,c0_demo_pre_pca2,c1_comp_pca1,c1_comp_pca2,c2_corr_pca1,c2_corr_pca2,c3_off_pca1,c3_off_pca2,c4_demo_pca1,c4_demo_pca2
dl2UQ5HSlJ,a1b2,a1,b2,corr-off-comp,8.48483099645689,80.30668516329014,80.30668516329014,2.8142135623730953,81.34458855138107,81.34458855138107,32.084050182496966,47.18110884965585,47.18110884965585,21.41413886346701,71.337396379752,71.337396379752,1.8485281374238567,87.48978972113443,87.48978972113443,1,5,5,5,5,1,5,5,-45.7657315366373,-1.4061626079936156,-55.56847267823077,1.9084869522996428,-9.47130422742912,5.350191682637602,-37.61406287507603,-5.355537996927554,-56.48486781863505,2.3907307037090293
Ve8ofibFtE,a1b2,a1,b2,off-corr-comp,12.136532718821732,66.0165047042819,66.0165047042819,2.648528137423857,81.40064185750137,81.40064185750137,1.8485281374238567,89.54401763178153,89.54401763178153,4.647448477033203,83.36945519664,83.36945519664,5.379898987322333,75.91964615437041,75.91964615437041,1,5,5,2,5,1,1,1,-33.01722187105071,6.011362877408409,-55.72473215611148,1.9870783560285263,-60.905980056394235,-2.604489718278082,-57.959590859122564,-1.8983951103861907,-45.83049067915174,-3.3384097208833707
RUOMfMiUVv,a1b1,a1,b1,comp-corr-off,27.157207008371557,73.51206621972968,27.157207008371557,27.17281055238862,49.39207277978971,27.17281055238862,56.61249580870698,33.74449932166274,56.61249580870698,54.46675899192583,35.26345438755114,54.46675899192583,5.379898987322333,89.15219067860254,5.379898987322333,2,5,3,1,5,1,5,1,-27.827812113809898,-9.953414756998491,-15.71473372347711,7.00593756825841,17.277351973577186,-2.8166015611064203,11.27656080204633,-3.481530346229359,-55.14786915892364,6.057690153557568
cQcQLHaWHa,a2b1,a2,b1,corr-off-comp,1.365685424949238,97.23442340438287,1.365685424949238,64.07236232485738,19.957817607389096,64.07236232485738,28.202756198050594,50.13775649701911,28.202756198050594,59.97290011801787,20.828969499076987,59.97290011801787,98.12689346886037,0.9656854249492379,98.12689346886037,2,4,3,1,5,1,5,1,-62.826136570867455,-8.201244336367784,31.153177867932815,1.4067267646827666,-14.298209166227487,6.0623693403623085,25.410395662892874,2.755989691602165,72.8038687973623,8.744221035011893
cGm5c5HQJf,a2b1,a2,b1,comp-off-corr,68.09618730527033,2.3313708498984758,68.09618730527033,99.02406637219573,3.214213562373095,99.02406637219573,76.70779299168534,4.579898987322333,76.70779299168534,84.93663884748068,1.365685424949238,84.93663884748068,68.57903001774496,3.614213562373095,68.57903001774496,2,5,3,1,5,1,4,1,51.62664243844394,10.775337084017087,67.61843252140308,-11.717872097247067,52.18427793606631,3.1751762538103643,56.80371614518871,-1.301978691584292,49.9577703330709,-10.180543713338103
Ook7NDXw4U,a1b2,a1,b2,comp-off-corr,40.25169817053344,53.35024063849032,53.35024063849032,2.3313708498984758,86.80404927379212,86.80404927379212,1.448528137423857,80.64075319529539,80.64075319529539,1.448528137423857,77.60915744538842,77.60915744538842,4.0142135623730955,89.61884050960093,89.61884050960093,1,5,5,1,5,1,1,1,-4.2715821859431555,-5.150401000019591,-59.79426816307572,-1.5817137560841805,-54.814245181980276,3.900806881097506,-56.1144463396001,4.426916204032782,-56.446188594869156,5.427431962864474
xCAVe5mHKY,a1b1,a1,b1,comp-corr-off,79.05071694210632,10.384866219049425,79.05071694210632,73.37470549891086,2.8142135623730953,73.37470549891086,51.81445130333155,32.178516922405066,51.81445130333155,86.69600539534164,1.8485281374238567,86.69600539534164,79.68901838146621,10.907561092982354,79.68901838146621,2,4,4,1,5,1,1,1,53.56693003171686,-2.6818465470643016,49.89074429539771,6.823400333995286,15.046459693730329,1.7107212224012724,57.69783185852402,-2.8922820670095413,52.71126047818112,2.821112014493136
iPCrnyQpVm,a1b1,a1,b1,off-comp-corr,32.03872587624718,50.317225263918665,32.03872587624718,2.8142135623730953,98.76834033479813,2.8142135623730953,7.673246517931597,74.84436342019934,7.673246517931597,2.165685424949238,76.66601690501743,2.165685424949238,13.03880057515326,70.90033056257695,13.03880057515326,1,5,1,1,5,1,1,1,-7.868577249868336,2.8316866140823524,-67.9728419583025,-10.327474349279477,-46.318316443128076,3.4952847413639256,-54.939597714835344,4.580406799283458,-36.857865111294565,-1.509668907882327
sMoUzoEOdm,a2b2,a2,b2,comp-corr-off,18.382601384127813,74.6708216115571,74.6708216115571,69.42920696077253,20.135258421234912,20.135258421234912,63.5141798762201,12.556089230406211,12.556089230406211,56.44600065724454,35.57296803298778,35.57296803298778,67.45241215692889,18.392326819636022,18.392326819636022,3,5,2,5,5,1,1,5,-34.80705239542122,-4.510380400076526,34.78873828400909,-2.531543179951616,37.26061950323576,7.04498979126258,12.448533197532718,-5.106238618708745,38.75213349550925,-0.4802549385911706
outPzTFmOW,a1b1,a1,b1,off-corr-comp,10.790272437729403,65.85234358366988,10.790272437729403,21.71225824779322,66.14064891783201,21.71225824779322,1.448528137423857,89.76050632156694,1.448528137423857,56.6033303421645,33.040592095176976,56.6033303421645,0.48284271247461896,75.36061878947544,0.48284271247461896,2,5,1,1,5,1,1,1,-33.84424470477401,7.086257686432836,-31.473144049160997,-0.8683838711039427,-61.34030425172844,-2.4694717707588882,14.35942899254398,-3.437059844350394,-48.914142522168575,-7.183505696900828
